Name,School,Conference,Games,Completions,Attempts,Completion_Percentage,Yards,Y/A,TD,INT,College_QBR,Rush_Attempts,Rushing_Yds,Rushing_Avg,Rushing_Td
Cameron Dantley,Syracuse,Big East,11.0,121.0,251.0,0.4820717131474104,1298.0,5.171314741035856,11.0,5.0,102.12430278884463,41.0,-56.0,31.658536585365855,0.0
David Ash,Texas,Big 12,12.0,214.0,318.0,0.6729559748427673,2699.0,8.4874213836478,19.0,8.0,153.27547169811322,51.0,141.0,52.92156862745098,2.0
Jamie Barnette,North Carolina State,ACC,34.0,535.0,1017.0,0.5260570304818093,7867.0,7.735496558505408,50.0,34.0,127.12173058013765,241.0,114.0,0.4730290456431535,11.0
Matt Leinart,USC,Pac-10,39.0,807.0,1245.0,0.6481927710843374,10693.0,8.58875502008032,99.0,23.0,159.51100401606428,132.0,-70.0,-0.5303030303030303,9.0
Pat White,West Virginia,Big East,25.0,324.0,490.0,0.6612244897959184,3566.0,7.277551020408163,35.0,11.0,146.33551020408163,388.0,2309.0,5.951030927835052,22.0
Chris Smelley,South Carolina,SEC,12.0,169.0,302.0,0.5596026490066225,1922.0,6.364238410596027,14.0,15.0,114.78410596026491,39.0,-7.0,49.282051282051285,0.0
Chuckie Keeton,Utah State,WAC,13.0,275.0,407.0,0.6756756756756757,3373.0,8.287469287469287,27.0,9.0,154.65159705159704,129.0,619.0,26.147286821705425,8.0
Steven Wichman,Idaho,WAC,23.0,381.0,720.0,0.5291666666666667,4904.0,6.811111111111111,23.0,32.0,111.78277777777778,98.0,-166.0,-1.6938775510204083,1.0
Patrick Cowan,UCLA,Pac-10,12.0,145.0,276.0,0.5253623188405797,1782.0,6.456521739130435,11.0,9.0,113.40144927536232,54.0,108.0,33.0,2.0
Tyrod Taylor,Virginia Tech,ACC,27.0,324.0,558.0,0.5806451612903226,5054.0,9.057347670250897,37.0,10.0,152.4437275985663,252.0,1029.0,4.083333333333333,10.0
Bo Wallace,Ole Miss,SEC,39.0,747.0,1186.0,0.6298482293423272,9534.0,8.038785834738617,62.0,41.0,140.847892074199,395.0,944.0,2.389873417721519,19.0
Chris Turner,Maryland,ACC,34.0,547.0,918.0,0.5958605664488017,6543.0,7.127450980392157,30.0,28.0,124.14074074074075,171.0,-158.0,-0.9239766081871345,3.0
John Fitzgerald,Tulsa,WAC,11.0,139.0,256.0,0.54296875,2003.0,7.82421875,9.0,13.0,121.46562499999999,42.0,76.0,47.69047619047619,1.0
Matt Baker,North Carolina,ACC,11.0,180.0,346.0,0.5202312138728323,2345.0,6.777456647398844,9.0,11.0,111.17919075144509,79.0,-34.0,29.68354430379747,2.0
Todd Boeckman,Ohio State,Big Ten,13.0,191.0,299.0,0.6387959866220736,2379.0,7.956521739130435,25.0,14.0,148.9418060200669,56.0,63.0,42.482142857142854,0.0
Jordan Lynch,Northern Illinois,MAC,28.0,490.0,798.0,0.6140350877192983,6030.0,7.556390977443609,49.0,14.0,141.6315789473684,586.0,3735.0,6.373720136518771,42.0
Matt Sauk,Utah State,Big West,11.0,190.0,378.0,0.5026455026455027,2896.0,7.661375661375661,16.0,10.0,123.2973544973545,64.0,2.0,45.25,6.0
Danny Embick,Florida Atlantic,Sun Belt,9.0,120.0,225.0,0.5333333333333333,1531.0,6.804444444444444,11.0,10.0,117.73511111111112,89.0,228.0,17.202247191011235,2.0
Chase Holbrook,New Mexico State,WAC,36.0,1086.0,1566.0,0.6934865900383141,11846.0,7.564495530012771,85.0,41.0,145.5660280970626,216.0,-269.0,-1.2453703703703705,8.0
Leon Jackson III,Utah State,WAC,21.0,283.0,460.0,0.6152173913043478,3123.0,6.789130434782609,17.0,10.0,126.3982608695652,278.0,666.0,2.3956834532374103,7.0
Kellen Lewis,Indiana,Big Ten,34.0,565.0,981.0,0.5759429153924567,6395.0,6.518858307849134,48.0,25.0,123.40265035677879,364.0,1677.0,4.607142857142857,17.0
Anthony Morelli,Penn State,Big Ten,26.0,442.0,788.0,0.5609137055837563,5075.0,6.440355329949239,30.0,18.0,118.18527918781726,87.0,-101.0,-1.160919540229885,0.0
Tyler Bray,Tennessee,SEC,12.0,268.0,451.0,0.5942350332594235,3612.0,8.008869179600888,34.0,12.0,146.25454545454545,15.0,-34.0,240.8,0.0
Billy Dicken,Purdue,Big Ten,12.0,224.0,407.0,0.5503685503685504,3136.0,7.705159705159705,21.0,16.0,128.92481572481572,97.0,351.0,32.329896907216494,6.0
Nate Davis,Ball State,MAC,39.0,678.0,1124.0,0.603202846975089,9233.0,8.2144128113879,74.0,22.0,147.13274021352314,173.0,499.0,2.884393063583815,10.0
Colt McCoy,Texas,Big 12,53.0,1157.0,1645.0,0.7033434650455928,13253.0,8.056534954407296,112.0,45.0,155.00620060790274,447.0,1571.0,3.5145413870246087,20.0
Chase Clement,Rice,CUSA,34.0,779.0,1263.0,0.6167854315122724,9203.0,7.286619160728424,94.0,28.0,143.01282660332544,405.0,1709.0,4.219753086419753,24.0
Taylor Tharp,Boise State,WAC,13.0,289.0,423.0,0.6832151300236406,3340.0,7.8959810874704495,30.0,11.0,152.85106382978722,62.0,68.0,53.87096774193548,1.0
Marcus Mariota,Oregon,Pac-12,41.0,779.0,1167.0,0.6675235646958012,10796.0,9.251071122536418,105.0,14.0,171.75355612682094,337.0,2237.0,6.637982195845697,29.0
Josh Padrick,Florida International,Sun Belt,23.0,434.0,754.0,0.5755968169761273,4475.0,5.93501326259947,18.0,25.0,108.6604774535809,96.0,-134.0,-1.3958333333333333,4.0
Nate Longshore,California,Pac-10,25.0,457.0,761.0,0.6005256241787122,5601.0,7.360052562417871,40.0,26.0,132.38948751642576,47.0,-91.0,-1.9361702127659575,4.0
Pete Gonzalez,Pitt,Big East,11.0,198.0,345.0,0.5739130434782609,2657.0,7.701449275362319,30.0,7.0,146.72115942028987,91.0,169.0,29.197802197802197,3.0
Joe Ayoob,California,Pac-10,11.0,125.0,254.0,0.4921259842519685,1707.0,6.7204724409448815,15.0,14.0,114.12913385826772,58.0,58.0,29.43103448275862,5.0
Max Hall,Brigham Young,MWC,39.0,903.0,1382.0,0.6534008683068018,11365.0,8.223589001447179,94.0,40.0,151.07525325615052,189.0,204.0,1.0793650793650793,7.0
Al Clark,Virginia Tech,Big East,10.0,110.0,192.0,0.5729166666666666,1477.0,7.692708333333333,10.0,3.0,135.9729166666667,94.0,347.0,15.712765957446809,3.0
Rhett Bomar,Oklahoma,Big 12,12.0,167.0,308.0,0.5422077922077922,2018.0,6.5519480519480515,10.0,10.0,113.47792207792207,89.0,184.0,22.674157303370787,4.0
Tyler Donovan,Wisconsin,Big Ten,13.0,193.0,333.0,0.5795795795795796,2607.0,7.828828828828829,17.0,11.0,133.96036036036037,112.0,277.0,23.276785714285715,5.0
Pat Bonner,Temple,Big East,10.0,107.0,202.0,0.5297029702970297,1561.0,7.727722772277228,7.0,12.0,117.43762376237625,51.0,-17.0,30.607843137254903,1.0
Paul Thompson,Oklahoma,Big 12,14.0,204.0,336.0,0.6071428571428571,2667.0,7.9375,22.0,11.0,142.44880952380953,71.0,151.0,37.563380281690144,3.0
Braxton Miller,Ohio State,Big Ten,24.0,310.0,509.0,0.6090373280943026,4133.0,8.119842829076621,39.0,13.0,149.28722986247547,398.0,2339.0,5.876884422110553,25.0
Luke Getsy,Akron,MAC,25.0,477.0,905.0,0.5270718232044199,6117.0,6.759116022099447,41.0,23.0,119.35116022099447,114.0,-171.0,-1.5,1.0
Thaddeus Lewis,Duke,ACC,47.0,877.0,1510.0,0.580794701986755,10065.0,6.6655629139072845,67.0,40.0,123.41456953642384,350.0,-78.0,-0.22285714285714286,9.0
Todd Reesing,Kansas,Big 12,38.0,918.0,1437.0,0.6388308977035491,10990.0,7.647877522616562,87.0,30.0,143.92901878914404,322.0,540.0,1.6770186335403727,13.0
Charlie Batch,Eastern Michigan,MAC,11.0,247.0,434.0,0.5691244239631337,3280.0,7.557603686635945,23.0,11.0,132.81566820276498,85.0,110.0,38.588235294117645,1.0
Jeremy Young,Southern Mississippi,CUSA,24.0,281.0,505.0,0.5564356435643565,3233.0,6.401980198019802,23.0,14.0,118.90534653465346,162.0,573.0,3.537037037037037,8.0
Colby Cameron,Louisiana Tech,WAC,12.0,359.0,522.0,0.6877394636015326,4147.0,7.944444444444445,31.0,5.0,153.18927203065135,61.0,177.0,67.98360655737704,4.0
Riley Skinner,Wake Forest,ACC,50.0,903.0,1349.0,0.6693847294292068,9762.0,7.236471460340994,60.0,37.0,136.91682727946628,287.0,161.0,0.5609756097560976,4.0
Andrew Robinson,Syracuse,Big East,11.0,154.0,292.0,0.5273972602739726,2192.0,7.506849315068493,13.0,7.0,125.69452054794522,95.0,-39.0,23.073684210526316,0.0
Everett Golson,Notre Dame,Ind,25.0,443.0,745.0,0.5946308724832214,5850.0,7.852348993288591,41.0,20.0,138.21476510067114,208.0,581.0,2.793269230769231,14.0
Stewart Patridge,Ole Miss,SEC,11.0,228.0,352.0,0.6477272727272727,2667.0,7.576704545454546,12.0,7.0,135.68977272727273,56.0,-108.0,47.625,1.0
Andre Woodson,Kentucky,SEC,37.0,737.0,1190.0,0.619327731092437,8868.0,7.452100840336135,77.0,24.0,141.84974789915967,196.0,-463.0,-2.3622448979591835,5.0
Anthony Turner,Bowling Green State,MAC,10.0,144.0,252.0,0.5714285714285714,1596.0,6.333333333333333,11.0,5.0,120.77936507936508,141.0,480.0,11.319148936170214,5.0
Marc Bulger,West Virginia,Big East,24.0,466.0,742.0,0.628032345013477,6072.0,8.183288409703504,45.0,20.0,146.16549865229112,85.0,-185.0,-2.176470588235294,2.0
Chase Daniel,Missouri,Big 12,41.0,1056.0,1543.0,0.6843810758263124,12168.0,7.885936487362281,100.0,39.0,151.01179520414777,325.0,913.0,2.809230769230769,9.0
Trevor Vittatoe,UTEP,CUSA,49.0,914.0,1641.0,0.5569774527726996,12439.0,7.580134064594759,97.0,42.0,133.7584399756246,187.0,-148.0,-0.7914438502673797,1.0
Stephen Morris,Miami (FL),ACC,25.0,443.0,765.0,0.5790849673202615,6373.0,8.330718954248367,42.0,19.0,141.03686274509806,79.0,-18.0,-0.22784810126582278,1.0
Sam Ricketts,Miami (OH),MAC,11.0,188.0,324.0,0.5802469135802469,2466.0,7.611111111111111,16.0,10.0,132.0814814814815,76.0,273.0,32.44736842105263,3.0
Micheal Spurlock,Ole Miss,SEC,11.0,142.0,267.0,0.5318352059925093,1703.0,6.378277153558052,7.0,9.0,108.67116104868914,51.0,-20.0,33.3921568627451,2.0
Brad Bower,Ohio,MAC,22.0,254.0,464.0,0.5474137931034483,3532.0,7.612068965517241,22.0,20.0,125.70862068965518,134.0,-14.0,-0.1044776119402985,2.0
Dan Lefevour,Central Michigan,MAC,53.0,1171.0,1763.0,0.664208735110607,12905.0,7.319909245604084,102.0,36.0,142.91661939875212,671.0,2948.0,4.39344262295082,47.0
Willie Tuitama,Arizona,Pac-10,35.0,704.0,1134.0,0.6208112874779541,8106.0,7.148148148148148,58.0,26.0,134.41834215167552,138.0,-449.0,-3.253623188405797,5.0
Brett Hundley,UCLA,Pac-12,40.0,837.0,1241.0,0.6744560838033844,9966.0,8.030620467365027,75.0,25.0,150.81740531829172,479.0,1747.0,3.6471816283924845,30.0
Vernon Adams,Oregon,Pac-12,10.0,168.0,259.0,0.6486486486486487,2643.0,10.204633204633204,26.0,6.0,179.07799227799228,83.0,147.0,31.843373493975903,2.0
Allan Evridge,Kansas State,Big 12,9.0,102.0,213.0,0.4788732394366197,1365.0,6.408450704225352,6.0,7.0,104.44131455399061,102.0,203.0,13.382352941176471,4.0
John David Booty,USC,Pac-10,23.0,484.0,776.0,0.6237113402061856,5708.0,7.355670103092783,52.0,19.0,141.37525773195878,56.0,-159.0,-2.8392857142857144,2.0
Jeff Driskel,Louisiana Tech,CUSA,13.0,279.0,448.0,0.6227678571428571,4026.0,8.986607142857142,27.0,8.0,154.08124999999998,92.0,323.0,43.76086956521739,5.0
Sam Keller,Nebraska,Big 12,9.0,205.0,325.0,0.6307692307692307,2422.0,7.452307692307692,14.0,10.0,133.73784615384616,25.0,-78.0,96.88,0.0
Blake Bortles,UCF,CUSA,27.0,510.0,781.0,0.6530089628681178,6640.0,8.50192061459667,50.0,16.0,153.74647887323943,174.0,557.0,3.2011494252873565,14.0
Nealon Greene,Clemson,ACC,12.0,180.0,290.0,0.6206896551724138,2212.0,7.627586206896551,16.0,9.0,138.14068965517242,115.0,345.0,19.234782608695653,1.0
Joey Lynch,Ball State,MAC,11.0,198.0,314.0,0.6305732484076433,1982.0,6.312101910828026,18.0,7.0,130.5375796178344,86.0,-128.0,23.046511627906977,0.0
Karsten Sween,Wyoming,MWC,21.0,343.0,571.0,0.6007005253940455,3332.0,5.8353765323993,21.0,25.0,112.46725043782838,124.0,-209.0,-1.685483870967742,2.0
Adam Tafralis,San Jose State,WAC,36.0,574.0,962.0,0.5966735966735967,7116.0,7.397089397089397,50.0,28.0,133.13347193347192,213.0,505.0,2.3708920187793425,7.0
Omar Haugabook,Troy,Sun Belt,25.0,532.0,868.0,0.6129032258064516,5376.0,6.193548387096774,39.0,32.0,120.7700460829493,296.0,929.0,3.1385135135135136,16.0
Shane Carden,East Carolina,CUSA,39.0,1052.0,1579.0,0.6662444585180494,11991.0,7.594046865104496,86.0,30.0,144.58796706776442,271.0,253.0,0.933579335793358,24.0
Herb Tyler,LSU,SEC,21.0,280.0,459.0,0.6100217864923747,3599.0,7.840958605664488,28.0,14.0,140.8967320261438,181.0,461.0,2.546961325966851,14.0
Will Proctor,Clemson,ACC,13.0,183.0,304.0,0.6019736842105263,2353.0,7.740131578947368,16.0,11.0,135.34605263157894,61.0,85.0,38.57377049180328,1.0
Shaun Carney,Air Force,MWC,13.0,125.0,201.0,0.6218905472636815,1491.0,7.417910447761194,9.0,5.0,134.30049751243783,135.0,637.0,11.044444444444444,6.0
Chad Kelly,Ole Miss,SEC,22.0,503.0,786.0,0.6399491094147582,6800.0,8.651399491094148,50.0,21.0,152.31552162849871,187.0,841.0,4.497326203208556,15.0
Kyle Israel,UCF,CUSA,14.0,174.0,298.0,0.5838926174496645,2173.0,7.291946308724833,15.0,11.0,128.86979865771812,90.0,178.0,24.144444444444446,5.0
DeShone Kizer,Notre Dame,Ind,25.0,422.0,695.0,0.6071942446043166,5805.0,8.352517985611511,47.0,19.0,147.7294964028777,264.0,997.0,3.7765151515151514,18.0
Deshaun Watson,Clemson,ACC,30.0,721.0,1070.0,0.6738317757009346,8702.0,8.132710280373832,76.0,30.0,153.5297196261682,372.0,1734.0,4.661290322580645,21.0
Jerad Romo,SMU,CUSA,11.0,155.0,282.0,0.549645390070922,1781.0,6.315602836879433,9.0,7.0,113.58297872340427,103.0,174.0,17.29126213592233,3.0
Julian Edelman,Kent State,MAC,23.0,287.0,517.0,0.5551257253384912,3679.0,7.1160541586073505,23.0,22.0,121.45764023210833,384.0,2028.0,5.28125,20.0
Rocky Hinds,UNLV,MWC,12.0,194.0,359.0,0.5403899721448467,2148.0,5.983286908077995,8.0,13.0,104.41002785515319,49.0,-49.0,43.83673469387755,1.0
T.J. Yates,North Carolina,ACC,38.0,714.0,1142.0,0.6252189141856392,8209.0,7.188266199649737,47.0,42.0,129.1292469352014,196.0,-266.0,-1.3571428571428572,6.0
Doug Johnson,Florida,SEC,30.0,492.0,880.0,0.5590909090909091,6943.0,7.889772727272727,60.0,33.0,137.18318181818182,97.0,-362.0,-3.731958762886598,3.0
Blake Powers,Indiana,Big Ten,11.0,212.0,376.0,0.5638297872340425,2305.0,6.13031914893617,22.0,16.0,118.67553191489361,100.0,121.0,23.05,4.0
Justin Willis,SMU,CUSA,23.0,424.0,684.0,0.6198830409356725,4991.0,7.296783625730995,51.0,24.0,140.86900584795322,312.0,1053.0,3.375,6.0
Corey Leonard,Arkansas State,Sun Belt,44.0,571.0,1088.0,0.5248161764705882,7319.0,6.727022058823529,47.0,37.0,116.44264705882354,516.0,1568.0,3.0387596899224807,11.0
Tim Hiller,Western Michigan,MAC,37.0,915.0,1457.0,0.6280027453671929,9995.0,6.8599862731640355,79.0,38.0,133.10089224433767,127.0,-168.0,-1.3228346456692914,3.0
Munchie Legaux,Cincinnati,Big East,11.0,120.0,230.0,0.5217391304347826,1716.0,7.460869565217391,13.0,9.0,125.6713043478261,55.0,335.0,31.2,4.0
Rob Peters,Texas Tech,Big 12,19.0,201.0,394.0,0.5101522842639594,2706.0,6.868020304568528,18.0,15.0,116.16852791878173,173.0,148.0,0.8554913294797688,5.0
Zac Taylor,Nebraska,Big 12,26.0,470.0,821.0,0.5724725943970768,5850.0,7.125456760048721,45.0,20.0,130.31668696711327,136.0,-73.0,-0.5367647058823529,2.0
Keith Wenning,Ball State,MAC,49.0,1035.0,1642.0,0.6303288672350792,11402.0,6.943970767356882,92.0,42.0,134.7361753958587,190.0,328.0,1.7263157894736842,13.0
Gavin Hoffman,Northwestern,Big Ten,12.0,176.0,323.0,0.544891640866873,2199.0,6.808049535603715,13.0,14.0,116.28978328173376,68.0,-155.0,32.338235294117645,2.0
Danny Wimprine,Memphis,CUSA,46.0,808.0,1469.0,0.5500340367597005,10215.0,6.953710006807352,81.0,49.0,124.93941456773315,279.0,419.0,1.5017921146953406,11.0
Daryll Clark,Penn State,Big Ten,26.0,424.0,702.0,0.603988603988604,5595.0,7.97008547008547,43.0,16.0,143.002849002849,163.0,493.0,3.0245398773006134,17.0
Zach Frazer,Connecticut,Big East,11.0,136.0,261.0,0.5210727969348659,1425.0,5.459770114942529,5.0,6.0,99.69348659003832,29.0,14.0,49.13793103448276,0.0
A.J. Doyle,Massachusetts,MAC,11.0,128.0,235.0,0.5446808510638298,1274.0,5.421276595744681,6.0,11.0,99.07063829787234,65.0,151.0,19.6,0.0
Bryson Spinner,Virginia,ACC,11.0,121.0,206.0,0.587378640776699,1334.0,6.475728155339806,14.0,6.0,129.73592233009708,60.0,172.0,22.233333333333334,1.0
Dustin Grutza,Cincinnati,Big East,23.0,305.0,525.0,0.580952380952381,3431.0,6.535238095238095,20.0,24.0,116.41980952380952,191.0,274.0,1.4345549738219896,2.0
Tanner Price,Wake Forest,ACC,48.0,824.0,1451.0,0.5678842177808407,8899.0,6.133011716057891,52.0,31.0,115.85913163335631,353.0,281.0,0.7960339943342776,12.0
Matt Lytle,Pitt,Big East,11.0,159.0,306.0,0.5196078431372549,2092.0,6.836601307189542,16.0,14.0,117.49281045751636,116.0,120.0,18.03448275862069,3.0
Kelly Robinson,Houston,CUSA,11.0,149.0,267.0,0.5580524344569289,1704.0,6.382022471910112,9.0,6.0,116.04344569288389,28.0,-93.0,60.857142857142854,0.0
Boo Jackson,Ohio,MAC,25.0,334.0,551.0,0.6061705989110708,4252.0,7.716878402903811,37.0,29.0,137.07223230490018,232.0,678.0,2.9224137931034484,9.0
Chris Kasteler,San Jose State,WAC,20.0,308.0,571.0,0.5394045534150613,3744.0,6.5569176882662,25.0,22.0,115.76112084063048,113.0,-84.0,-0.7433628318584071,0.0
Shawn Bell,Baylor,Big 12,19.0,431.0,703.0,0.6130867709815079,4546.0,6.466571834992887,31.0,16.0,125.62788051209102,66.0,-195.0,-2.9545454545454546,1.0
Jordan Webb,Kansas,Big 12,21.0,300.0,495.0,0.6060606060606061,3079.0,6.22020202020202,20.0,20.0,118.10828282828284,129.0,-2.0,-0.015503875968992248,1.0
David Watford,Virginia,ACC,12.0,244.0,427.0,0.5714285714285714,2202.0,5.156908665105386,8.0,15.0,99.61779859484778,104.0,208.0,21.173076923076923,3.0
James Washington,Akron,MAC,11.0,148.0,300.0,0.49333333333333335,1958.0,6.526666666666666,8.0,7.0,108.29066666666665,86.0,114.0,22.767441860465116,2.0
Robert Griffin III,Baylor,Big 12,38.0,755.0,1123.0,0.672306322350846,9885.0,8.802315227070347,74.0,17.0,159.88780053428317,501.0,2177.0,4.3453093812375245,31.0
Nick Montana,Tulane,CUSA,11.0,158.0,296.0,0.5337837837837838,1717.0,5.800675675675675,14.0,10.0,110.95540540540541,45.0,4.0,38.15555555555556,0.0
Chris Weinke,Florida State,ACC,33.0,643.0,1094.0,0.5877513711151737,9757.0,8.918647166361975,77.0,31.0,151.2511882998172,108.0,-374.0,-3.462962962962963,2.0
Matt Schaub,Virginia,ACC,37.0,709.0,1061.0,0.6682375117813384,7452.0,7.023562676720076,56.0,25.0,138.52667295004713,129.0,59.0,0.4573643410852713,5.0
Bryn Renner,North Carolina,ACC,25.0,515.0,772.0,0.667098445595855,6442.0,8.344559585492227,54.0,20.0,154.70569948186528,118.0,-50.0,-0.423728813559322,2.0
J.T. Barrett,Ohio State,Big Ten,39.0,676.0,1064.0,0.6353383458646616,8442.0,7.934210526315789,93.0,26.0,154.137969924812,541.0,2581.0,4.77079482439926,32.0
Jarious Jackson,Notre Dame,Ind,23.0,288.0,504.0,0.5714285714285714,4493.0,8.91468253968254,30.0,20.0,143.7325396825397,253.0,905.0,3.5770750988142295,10.0
Jermaine Alfred,Baylor,Big 12,21.0,208.0,416.0,0.5,2498.0,6.0048076923076925,6.0,16.0,97.5076923076923,99.0,-34.0,-0.3434343434343434,4.0
Case McCoy,Texas,Big 12,13.0,187.0,329.0,0.5683890577507599,1933.0,5.875379939209727,11.0,13.0,109.32279635258358,27.0,-1.0,71.5925925925926,3.0
David Garrard,East Carolina,CUSA,44.0,666.0,1169.0,0.5697177074422584,9029.0,7.723695466210437,60.0,39.0,132.11599657827205,516.0,1209.0,2.3430232558139537,21.0
Joshua Cribbs,Kent State,MAC,43.0,616.0,1123.0,0.5485307212822796,7169.0,6.383793410507569,45.0,34.0,115.6452359750668,632.0,3670.0,5.806962025316456,38.0
Drew Willy,Buffalo,MAC,36.0,711.0,1091.0,0.6516956920256646,7357.0,6.743354720439964,46.0,24.0,131.32795600366634,207.0,-191.0,-0.9227053140096618,6.0
Patrick Nicely,Akron,MAC,12.0,166.0,336.0,0.49404761904761907,1753.0,5.217261904761905,10.0,13.0,95.31309523809523,61.0,-125.0,28.737704918032787,1.0
Bart Hendricks,Boise State,Big West,33.0,563.0,977.0,0.5762538382804504,7909.0,8.095189355168884,70.0,27.0,143.74165813715456,291.0,847.0,2.910652920962199,16.0
John Navarre,Michigan,Big Ten,37.0,704.0,1250.0,0.5632,8431.0,6.7448,62.0,29.0,124.70432000000002,133.0,-207.0,-1.556390977443609,2.0
Russell Wilson,Wisconsin,Big Ten,14.0,225.0,309.0,0.7281553398058253,3175.0,10.275080906148867,33.0,4.0,191.7799352750809,79.0,338.0,40.18987341772152,6.0
Keith Boyea,Air Force,MWC,12.0,102.0,196.0,0.5204081632653061,1253.0,6.392857142857143,6.0,6.0,109.7204081632653,230.0,1216.0,5.447826086956522,18.0
Tim Brasic,Illinois,Big Ten,11.0,206.0,337.0,0.6112759643916914,1979.0,5.87240356083086,11.0,11.0,114.69910979228489,151.0,420.0,13.105960264900663,3.0
Jake Heaps,Kansas,Big 12,11.0,128.0,261.0,0.4904214559386973,1414.0,5.417624521072797,8.0,10.0,97.0022988505747,40.0,-162.0,35.35,1.0
Bradlee Van Pelt,Colorado State,MWC,38.0,424.0,778.0,0.5449871465295629,6165.0,7.9241645244215935,37.0,30.0,129.04370179948586,420.0,2274.0,5.414285714285715,25.0
Royal Gill,New Mexico State,WAC,10.0,195.0,328.0,0.5945121951219512,1930.0,5.884146341463414,11.0,9.0,114.45731707317073,41.0,-157.0,47.073170731707314,0.0
Kellen Moore,Boise State,WAC,53.0,1157.0,1658.0,0.6978287092882992,14667.0,8.846200241254524,142.0,28.0,168.9763570566948,101.0,-133.0,-1.316831683168317,3.0
Quincy Carter,Georgia,SEC,22.0,392.0,670.0,0.5850746268656717,5197.0,7.7567164179104475,29.0,15.0,133.46985074626866,201.0,539.0,2.681592039800995,9.0
Billy Farris,Colorado State,MWC,13.0,233.0,379.0,0.6147757255936676,2934.0,7.741424802110818,19.0,13.0,136.18891820580475,46.0,-34.0,63.78260869565217,0.0
Brandon Allen,Arkansas,SEC,37.0,562.0,967.0,0.5811789038262668,7277.0,7.525336091003102,63.0,23.0,138.07321613236815,126.0,139.0,1.1031746031746033,4.0
Scott Covington,Miami (FL),Big East,11.0,159.0,270.0,0.5888888888888889,2301.0,8.522222222222222,19.0,8.0,147.77185185185186,45.0,-192.0,51.13333333333333,0.0
Antwaan Randle El,Indiana,Big Ten,44.0,528.0,1060.0,0.4981132075471698,7469.0,7.046226415094339,42.0,37.0,115.09396226415095,857.0,3895.0,4.544924154025671,44.0
David Page,SMU,WAC,9.0,104.0,193.0,0.538860103626943,1209.0,6.2642487046632125,8.0,7.0,112.93056994818652,93.0,105.0,13.0,3.0
Joe Ganz,Nebraska,Big 12,13.0,285.0,420.0,0.6785714285714286,3568.0,8.495238095238095,25.0,11.0,153.62190476190474,92.0,258.0,38.78260869565217,5.0
Michael Machen,Kent State,MAC,10.0,200.0,365.0,0.547945205479452,2078.0,5.693150684931507,11.0,18.0,102.69917808219178,60.0,-42.0,34.63333333333333,0.0
Chad Jenkins,Army,CUSA,10.0,156.0,286.0,0.5454545454545454,1773.0,6.199300699300699,8.0,16.0,104.66153846153846,63.0,176.0,28.142857142857142,4.0
Joey Vincent,New Mexico State,WAC,12.0,113.0,215.0,0.5255813953488372,1219.0,5.669767441860465,6.0,12.0,98.2306976744186,60.0,166.0,20.316666666666666,0.0
John Rayborn,UTEP,WAC,11.0,139.0,258.0,0.5387596899224806,1641.0,6.3604651162790695,12.0,6.0,118.00155038759691,42.0,58.0,39.07142857142857,3.0
Ryan Higgins,Louisiana Tech,CUSA,22.0,495.0,777.0,0.637065637065637,6332.0,8.14929214929215,47.0,21.0,146.71660231660232,150.0,296.0,1.9733333333333334,7.0
Kevin Feterik,Brigham Young,WAC,24.0,479.0,788.0,0.6078680203045685,6272.0,7.959390862944162,41.0,21.0,139.48578680203045,194.0,-188.0,-0.9690721649484536,4.0
Brian Russell,San Diego State,WAC,11.0,123.0,230.0,0.5347826086956522,1438.0,6.252173913043478,8.0,7.0,111.38782608695652,80.0,176.0,17.975,5.0
Billy Cockerham,Minnesota,Big Ten,23.0,239.0,456.0,0.5241228070175439,3241.0,7.107456140350878,26.0,22.0,121.28157894736843,295.0,1142.0,3.871186440677966,12.0
Jon Van Cleave,Louisiana,Sun Belt,22.0,393.0,723.0,0.5435684647302904,4580.0,6.334716459197787,23.0,25.0,111.15076071922545,122.0,-76.0,-0.6229508196721312,0.0
Curtis Painter,Purdue,Big Ten,46.0,987.0,1648.0,0.5989077669902912,11163.0,6.773665048543689,67.0,46.0,124.6233009708738,225.0,348.0,1.5466666666666666,13.0
Tee Martin,Tennessee,SEC,23.0,318.0,572.0,0.5559440559440559,4481.0,7.833916083916084,31.0,15.0,134.03916083916084,184.0,604.0,3.282608695652174,16.0
Austen Everson,Ohio,MAC,24.0,242.0,473.0,0.5116279069767442,2507.0,5.3002114164904865,11.0,19.0,95.32515856236787,209.0,601.0,2.875598086124402,8.0
Jevan Snead,Ole Miss,SEC,26.0,375.0,678.0,0.5530973451327433,5394.0,7.95575221238938,46.0,33.0,134.7929203539823,109.0,161.0,1.4770642201834863,6.0
Paxton Lynch,Memphis,American,38.0,758.0,1205.0,0.629045643153527,8863.0,7.355186721991701,59.0,23.0,137.0283817427386,288.0,687.0,2.3854166666666665,17.0
Andrew Zow,Alabama,SEC,32.0,411.0,769.0,0.5344603381014305,5329.0,6.929778933680104,29.0,30.0,116.29856957087127,139.0,-94.0,-0.6762589928057554,4.0
Pete Shepherd,Central Michigan,MAC,22.0,323.0,644.0,0.5015527950310559,4300.0,6.6770186335403725,13.0,23.0,105.76086956521739,100.0,38.0,0.38,2.0
Mario Kinsey,Kansas,Big 12,10.0,88.0,202.0,0.43564356435643564,1215.0,6.014851485148514,7.0,11.0,94.63366336633663,130.0,225.0,9.346153846153847,3.0
